source_family_id	arxiv_id	route	title	abstract_basis	decision	decision_kind	stable_node_id	family_specific_reason	title_abstract_sha256
SF-2026-ARXIV-2606-29384	2606.29384	keyword_daily_semantic_review_required	Event-VLA: Action-Conditioned Event Fusion for Robust Vision-Language-Action Model	Vision-Language-Action (VLA) models have become an important paradigm of embodied AI. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《Event-VLA: Action-Conditioned Event Fusion for Robust Vision-Language-Action Model》的 family-specific closure：Vision-Language-Action (VLA) models have become an important paradigm of embodied AI. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	c0e7d264a93f650a925e432fb38e483a4357054c7eb7a477942d322fbe5b5983
SF-2026-ARXIV-2606-29386	2606.29386	core_daily_semantic_review_required	Interventional Flow Matching: Prospective Dose-Response Forecasting with Velocity-Field Jacobian Regularization	Predicting a patient's physiological trajectory under a planned treatment sequence is a prospective interventional problem, not standard time-series extrapolation. 	closed_pre_denominator	domain_local_application	—	《Interventional Flow Matching: Prospective Dose-Response Forecasting with Velocity-Field Jacobian Regularization》的 family-specific closure：Predicting a patient's physiological trajectory under a planned treatment sequence is a prospective interventional problem, not standard time-series extrapolation. ；证据绑定单一医疗、科学或行业任务，不能外推为通用系统合同。	72e646b7db5adbc5a48f4ecffd47fbe72fa5cdc4a1eb8df8f20cd9216b302395
SF-2026-ARXIV-2606-29389	2606.29389	core_daily_semantic_review_required	Exploring the Cryptographic Limits of Transformer Networks	In recent work it has been shown that colluding AI agents can use steganographic methods to exchange malicious information. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《Exploring the Cryptographic Limits of Transformer Networks》的 family-specific closure：In recent work it has been shown that colluding AI agents can use steganographic methods to exchange malicious information. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	8593877f9b7c8b1acf4490ea5c5a4255f172af2c98e1dee928a5c718d6a1c655
SF-2026-ARXIV-2606-29393	2606.29393	not_routed_by_keyword_contract	The Role of Online Forums in Developer Understanding of Privacy Law -- A Reddit Case Study	Software practitioners use online forums to navigate complex and often ambiguous legal privacy requirements, yet little is known about their professional backgrounds, what challenges they face, and how they use and assess the credibility of the advice received, or how they resolve ambiguities in posts. 	closed_pre_denominator	route_negative_non_ai_system	—	《The Role of Online Forums in Developer Understanding of Privacy Law -- A Reddit Case Study》的 family-specific closure：Software practitioners use online forums to navigate complex and often ambiguous legal privacy requirements, yet little is known about their professional backgrounds, what challenges they face, and how they use and assess the credibility of the advice received, or how they resolve ambiguities in posts. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	e436d54e4655598cdfbe8248318c359acda72989e728afafe05dbffb3dc41c3e
SF-2026-ARXIV-2606-29395	2606.29395	keyword_daily_semantic_review_required	NaLA: A 3D Native LLM Layout Agent for High-quality 3D Scene Generation	Recently, Large Language Models (LLMs) have emerged as promising layout agents for 3D scene generation. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《NaLA: A 3D Native LLM Layout Agent for High-quality 3D Scene Generation》的 family-specific closure：Recently, Large Language Models (LLMs) have emerged as promising layout agents for 3D scene generation. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	584de826c0ad231e2145e0f4587463fdea2adbb49cebefb48561db9c23dc7639
SF-2026-ARXIV-2606-29399	2606.29399	core_daily_semantic_review_required	LLM-Guided Planning for Multi-hop Reasoning over Multimodal Nuclear Regulatory Documents	Reviewing nuclear regulatory documents requires multi-hop reasoning across tens of thousands of pages, where judgments depend on evidence assembled across multiple chapters. 	retained	durable_system_candidate	AGENT-RAG	把多模态文档索引、跨页证据与推理计划联结。	65c44a39cc550775b6dfad4ad8b4798c4943bdaae40811cc2f661347de74af87
SF-2026-ARXIV-2606-29400	2606.29400	core_daily_semantic_review_required	Learning to Adaptively Allocate Gaussians for Arbitrary-Scale Image Super-Resolution	In computer graphics, visual content is continuously warped, zoomed and resampled. 	closed_pre_denominator	task_local_model_delta	—	《Learning to Adaptively Allocate Gaussians for Arbitrary-Scale Image Super-Resolution》的 family-specific closure：In computer graphics, visual content is continuously warped, zoomed and resampled. ；单任务模型或指标改进没有改变长期 state/data/control owner。	4605c13fc38364e111a16c640eb132d759d7a494fccbaf26ea5977fe003a7b38
SF-2026-ARXIV-2606-29403	2606.29403	core_daily_semantic_review_required	Self-Organized Conformal Prediction: Reducing Regional Coverage Gaps with Unsupervised Group Discovery	Conformal prediction guarantees marginal coverage, but pooled calibration averages over heterogeneous regions and can mask regional undercoverage in safety-critical subgroups. 	retained	durable_system_candidate	PLATFORM-EVALUATION-SYSTEM	把 conformal coverage 与拒答/发布阈值绑定。	bedf0d7e422a5e364a4622dfcf4296f07144b31006706760873f7f927295a7e8
SF-2026-ARXIV-2606-29407	2606.29407	core_daily_semantic_review_required	LC-ICL: Label-Guided Contrastive In-Context Learning for Robust Information Extraction	There has been increasing interest in exploring the capabilities of advanced large language models (LLMs) in the field of information extraction (IE), specifically focusing on tasks related to named entity recognition (NER) and relation extraction (RE).Although researchers are exploring the use of few-shot information extraction through in-context learning w	closed_pre_denominator	benchmark_without_durable_release_delta	—	《LC-ICL: Label-Guided Contrastive In-Context Learning for Robust Information Extraction》的 family-specific closure：There has been increasing interest in exploring the capabilities of advanced large language models (LLMs) in the field of information extraction (IE), specifically focusing on tasks related to named entity recognition (NER) and relation extraction (RE).Although researchers are exploring the use of few-shot information extraction through in-context learning w；局部 benchmark/dataset 未改变通用 evaluation-release contract。	14f351070686360de799bce83cf35540d1919ddb28d50f6d109a62a2a2bad837
SF-2026-ARXIV-2606-29414	2606.29414	not_routed_by_keyword_contract	FiRe: Frequency Reparameterization as a Preconditioner for Periodic Implicit Neural Representations	Periodic Implicit Neural Representations (INRs) such as SIREN and FINER assign every neuron, the same global frequency, spending the representational budget inefficiently when local signal content varies. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《FiRe: Frequency Reparameterization as a Preconditioner for Periodic Implicit Neural Representations》的 family-specific closure：Periodic Implicit Neural Representations (INRs) such as SIREN and FINER assign every neuron, the same global frequency, spending the representational budget inefficiently when local signal content varies. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	04b51f80efbcee9e0ad9838138d54d703e0fe3295baee6d88f57c86de991c1c8
SF-2026-ARXIV-2606-29416	2606.29416	core_daily_semantic_review_required	Can Machines Really See Objects in Images? A Study Based on Syntactic Distance and Visual Self-Referential Instances	Can a vision model truly see an object, or does it only fit surface-level visual cues? 	closed_pre_denominator	local_method_without_durable_system_delta	—	《Can Machines Really See Objects in Images? A Study Based on Syntactic Distance and Visual Self-Referential Instances》的 family-specific closure：Can a vision model truly see an object, or does it only fit surface-level visual cues? ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	99a2060acecf12ece129cbcae30e8dfac20437321203b3b3c7b9f8ef326cbaf8
SF-2026-ARXIV-2606-29417	2606.29417	keyword_daily_semantic_review_required	Bit-ViP: Leveraging Bit-planes to Preserve Visual Privacy in Images through Obfuscation	The unprecedented growth of computer vision applications, such as surveillance systems and social media, raises security and visual privacy concerns, especially when data is stored on cloud servers. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《Bit-ViP: Leveraging Bit-planes to Preserve Visual Privacy in Images through Obfuscation》的 family-specific closure：The unprecedented growth of computer vision applications, such as surveillance systems and social media, raises security and visual privacy concerns, especially when data is stored on cloud servers. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	f513c8c95b9fd5850445816270f7a0ca360df4572dedd90a58cd11fa99f69456
SF-2026-ARXIV-2606-29423	2606.29423	core_daily_semantic_review_required	Temporal Posed and Spontaneous Gesture Recognition from Electromyography in the Rock-Paper-Scissors Game	The importance of gesture recognition has been acknowledged in many domains requiring real-time recognition systems. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《Temporal Posed and Spontaneous Gesture Recognition from Electromyography in the Rock-Paper-Scissors Game》的 family-specific closure：The importance of gesture recognition has been acknowledged in many domains requiring real-time recognition systems. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	218d50ceeda0a1f51a1cc94a0f488fc06f74a5568e1f3cd88c710baf83871e75
SF-2026-ARXIV-2606-29424	2606.29424	core_daily_semantic_review_required	EntroRouter: Learning Efficient Model Routing via Entropy Regulation	Model routing balances solution accuracy and computational cost by selecting among models of varying capabilities. 	retained	durable_system_candidate	INFER-SCHEDULING	让 router 持有请求熵、专家选择与负载降级状态。	dc638c370b54354fee4c9e20408da8f98064864ea7e91cdf78b47e0935821124
SF-2026-ARXIV-2606-29425	2606.29425	core_daily_semantic_review_required	Mixture of Debaters: Learn to Debate at Architectural Level in Multi-Agent Reasoning	Existing multi-agent debate frameworks suffer from two critical limitations: they rely on static architectures where agent roles and coordination patterns are fixed at design time, and they require instantiating multiple model copies, incurring substantial computational overhead. 	retained	durable_system_candidate	AGENT-MULTI-AGENT	把辩论者选择与聚合权重变成可校准协调状态。	eb7bbc2e8dca3334dca84ddb2a0695750d0f3a7b807f444321197d200dbe339f
SF-2026-ARXIV-2606-29428	2606.29428	not_routed_by_keyword_contract	Robust Zero-shot Anomaly Detection under Limited Auxiliary Anomaly Priors	Zero-shot anomaly detection aims to identify defects in arbitrary novel domains; however, existing models assume that the auxiliary data contains a rich diversity of anomalies, neglecting the far more complex and unpredictable variations in real-world target domains. 	closed_pre_denominator	task_local_model_delta	—	《Robust Zero-shot Anomaly Detection under Limited Auxiliary Anomaly Priors》的 family-specific closure：Zero-shot anomaly detection aims to identify defects in arbitrary novel domains; however, existing models assume that the auxiliary data contains a rich diversity of anomalies, neglecting the far more complex and unpredictable variations in real-world target domains. ；单任务模型或指标改进没有改变长期 state/data/control owner。	4d818aad7c94d064d01b6820f9948ecac31c92bb0b075cf96999c1c4af9852dc
