arxiv_id	source_family_id	title	status	reason	review	access	owner	score	disposition	audit
2605.20755	SF-2026-ARXIV-2605-20755	DuplexSLA: A Full-Duplex Spoken Language Model with Synchronized Speech, Language, and Action	pre_denominator_closure	`DuplexSLA: A Full-Duplex Spoken Language Model with Synchronized Speech, Language, and Action`（eess.AS）：Recent advances in spoken dialogue language models have shifted from turn-based to full-duplex designs, where the model continuously listens to the user while generating responses. However, existing duplex backbones still lack a native channel for in-conversation planning and tool calling, leaving real-time agentic behaviour either tied to turn boundaries or relegated to an external cascade. 机制和证据绑定垂直领域任务，尚不能推出 AI System 的通用 data/state/control ownership 变化。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20756	SF-2026-ARXIV-2605-20756	Correcting Stochastic Update Bias in Preconditioned Language Model Optimizers	retained	We show that this view misses two finite-sample biases.	deep_complete	accessible	TRAIN-PRETRAINING	9	Integrate	false_negative_recovered
2605.20758	SF-2026-ARXIV-2605-20758	Conflict-Aware Additive Guidance for Flow Models under Compositional Rewards	pre_denominator_closure	`Conflict-Aware Additive Guidance for Flow Models under Compositional Rewards`（cs.AI, cs.CV, cs.LG, cs.RO）：Inference-time guided sampling steers state-of-the-art diffusion and flow models without fine-tuning by interpreting the generation process as a controllable trajectory. This provides a simple and flexible way to inject external constraints (e.g., cost functions or pre-trained verifiers) for controlled generation. 该工作主要整理或主张研究方向，没有给出可迁移的系统接口、状态所有权及跨工作负载验证。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20759	SF-2026-ARXIV-2605-20759	Rethinking Fraud Safety Evaluation: Multi-Round Attacks Reveal Safety-Utility Tradeoffs in Graph-Context LLM Defenders	pre_denominator_closure	`Rethinking Fraud Safety Evaluation: Multi-Round Attacks Reveal Safety-Utility Tradeoffs in Graph-Context LLM Defenders`（cs.CR）：Single-turn safety evaluation is a poor proxy for real fraud defense, where attackers escalate across multiple rounds. This paper evaluates fraud defenders under replay and adaptive multi-round attacks and measures when a defender refuses, not just whether it eventually refuses. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20760	SF-2026-ARXIV-2605-20760	SpineContextResUNet: A Computationally Efficient Residual UNet for Spine CT Segmentation	pre_denominator_closure	`SpineContextResUNet: A Computationally Efficient Residual UNet for Spine CT Segmentation`（cs.CV）：Automated segmentation of the vertebral column in Computed Tomography (CT) scans is a prerequisite for pathological assessment and surgical planning. However, state-of-the-art methods, particularly those based on Transformers or large-scale ensembles, demand substantial GPU resources, creating a barrier for clinical adoption in resource-constrained environments or on edge devices. 机制和证据绑定垂直领域任务，尚不能推出 AI System 的通用 data/state/control ownership 变化。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20761	SF-2026-ARXIV-2605-20761	Findings of the Counter Turing Test: AI-Generated Text Detection	pre_denominator_closure	`Findings of the Counter Turing Test: AI-Generated Text Detection`（cs.CL）：The growing capability of large language models to produce fluent, contextually coherent text has created mounting pressure on the systems and institutions responsible for ensuring the authenticity of digital content. Advanced generative models such as GPT-4, Claude 3.5, and Llama can produce highly coherent and human-like text, making it increasingly difficult to differentiate between human-written and AI-generated content. 结果集中在模型/任务局部精度，未建立训练、推理、平台或 Agent 的长期系统契约变化。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20763	SF-2026-ARXIV-2605-20763	ShapeBench: A Scalable Benchmark and Diagnostic Suite for Standardized Evaluation in Aerodynamic Shape Optimization	pre_denominator_closure	`ShapeBench: A Scalable Benchmark and Diagnostic Suite for Standardized Evaluation in Aerodynamic Shape Optimization`（cs.LG）：Rapid progress in aerodynamic shape optimization (ASO) has outpaced currently-available standardized evaluation frameworks. Fair comparison requires a unified benchmark spanning diverse shape classes, objective formulations, and matched-budget state-of-the-art baselines. 其贡献是特定数据/评测资产；未改变通用 evaluation contract、release gate 或运行时控制面。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20765	SF-2026-ARXIV-2605-20765	Precision and Privacy in Distributed Quantum Sensing: A Quantum Fisher Information Duality	pre_denominator_closure	`Precision and Privacy in Distributed Quantum Sensing: A Quantum Fisher Information Duality`（cs.CR, cs.IT, quant-ph）：We establish a quantum Fisher information (QFI) duality for distributed quantum sensor networks with local phase encoding. For any $N$-qubit probe state, where $N$ denotes the number of sensors, $F_Q(\boldsymbol{w}^\top \boldsymbolθ) + F_Q(\boldsymbol{v}^\top \boldsymbolθ) \leq N$ for all unit orthogonal sensing directions $\boldsymbol{w}$ and $\boldsymbol{v}$, with equality for all equatorial states when $N=2$ and for Greenberger--Horne--Zeilinger (GHZ) states when $N\geq 2$. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20766	SF-2026-ARXIV-2605-20766	Diffuse to Detect: Bi-Level Sample Rebalancing with Pseudo-Label Diffusion for Point-Supervised Infrared Small-Target Detection	pre_denominator_closure	`Diffuse to Detect: Bi-Level Sample Rebalancing with Pseudo-Label Diffusion for Point-Supervised Infrared Small-Target Detection`（cs.CV）：Point supervision has become a scalable solution to address dense annotation for infrared small target detection, but its performance is limited by two coupled bottlenecks: unstable pseudo-label evolution in cluttered, low-contrast infrared imagery and severe sample-distribution imbalance. In this paper, we present a more adaptive and stable framework to address these issues. 结果集中在模型/任务局部精度，未建立训练、推理、平台或 Agent 的长期系统契约变化。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20767	SF-2026-ARXIV-2605-20767	The Illusion of Intervention: Your LLM-Simulated Experiment is an Observational Study	retained	Large language models (LLMs) show potential as simulators of human behavior, offering a scalable way to study responses to interventions.	deep_complete	accessible	PLATFORM-EVALUATION-SYSTEM	8	No Change — Existing Coverage	retain_reconfirmed
2605.20771	SF-2026-ARXIV-2605-20771	Cumulative Meta-Learning from Active Learning Queries for Robustness to Spurious Correlations	pre_denominator_closure	`Cumulative Meta-Learning from Active Learning Queries for Robustness to Spurious Correlations`（cs.LG）：Spurious correlations in real-world datasets cause machine learning models to rely on irrelevant patterns, undermining reliability, generalization, and fairness. Active learning offers a promising way to address this failure mode by querying informative samples that distinguish core features from spurious ones. 结果集中在模型/任务局部精度，未建立训练、推理、平台或 Agent 的长期系统契约变化。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
