arxiv_id	submitted_v1_utc	title	categories	screening_status	screening_reason
2603.12607	2026-03-16T00:21:20Z	CarPLAN: Context-Adaptive and Robust Planning with Dynamic Scene Awareness for Autonomous Driving	cs.AI;cs.RO	pre_denominator_closure	CarPLAN: Context-Adaptive and Robust Planning with Dynamic Scene Awareness for Autonomous Driving（cs.AI, cs.RO）的公开摘要聚焦于：Imitation learning (IL) is widely used for motion planning in autonomous driving due to its data efficiency and access to real-world driving data. For safe and robust real-world driving, IL-based planning requires capturing the complex driving contexts inherent in real-world data and enabling context-adaptive decision-making, rather than relying solely on ex 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12608	2026-03-16T00:21:21Z	InterDeepResearch: Enabling Human-Agent Collaborative Information Seeking through Interactive Deep Research	cs.HC;cs.IR	pre_denominator_closure	"InterDeepResearch: Enabling Human-Agent Collaborative Information Seeking through Interactive Deep Research（cs.HC, cs.IR）的公开摘要聚焦于：Deep research systems powered by LLM agents have transformed complex information seeking by automating the iterative retrieval, filtering, and synthesis of insights from massive-scale web sources. However, existing systems predominantly follow an autonomous ""query-to-report"" paradigm, limiting users to a passive role and failing to integrate their personal i 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。"
2603.12612	2026-03-16T00:21:39Z	FastDSAC: Unlocking the Potential of Maximum Entropy RL in High-Dimensional Humanoid Control	cs.AI;cs.LG	pre_denominator_closure	FastDSAC: Unlocking the Potential of Maximum Entropy RL in High-Dimensional Humanoid Control（cs.AI, cs.LG）的公开摘要聚焦于：Scaling Maximum Entropy Reinforcement Learning (RL) to high-dimensional humanoid control remains a fundamental challenge, as the ''curse of dimensionality'' induces severe exploration inefficiency and training instability. Consequently, highly optimized deterministic policy gradients currently dominate high-throughput regimes. We address this limitation with 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12614	2026-03-16T00:22:02Z	ChainFuzzer: Greybox Fuzzing for Workflow-Level Multi-Tool Vulnerabilities in LLM Agents	cs.CR;cs.SE	candidate_denominator	改变长期 AI System 机制、ownership、evaluation contract 或成立边界；进入 exact-v1 Review。
2603.12615	2026-03-16T00:22:11Z	Literary Narrative as Moral Probe : A Cross-System Framework for Evaluating AI Ethical Reasoning and Refusal Behavior	cs.AI;cs.CL;cs.CY;cs.HC	pre_denominator_closure	Literary Narrative as Moral Probe : A Cross-System Framework for Evaluating AI Ethical Reasoning and Refusal Behavior（cs.AI, cs.CL）的公开摘要聚焦于：Existing AI moral evaluation frameworks test for the production of correct-sounding ethical responses rather than the presence of genuine moral reasoning capacity. This paper introduces a novel probe methodology using literary narrative - specifically, unresolvable moral scenarios drawn from a published science fiction series - as stimulus material structura 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12617	2026-03-16T00:22:14Z	When Drafts Evolve: Speculative Decoding Meets Online Learning	cs.AI;cs.LG	candidate_denominator	改变长期 AI System 机制、ownership、evaluation contract 或成立边界；进入 exact-v1 Review。
2603.12618	2026-03-16T00:22:15Z	Human-AI Collaborative Autonomous Experimentation With Proxy Modeling for Comparative Observation	cs.LG	pre_denominator_closure	Human-AI Collaborative Autonomous Experimentation With Proxy Modeling for Comparative Observation（cs.LG）的公开摘要聚焦于：Optimization for different tasks like material characterization, synthesis, and functional properties for desired applications over multi-dimensional control parameters need a rapid strategic search through active learning such as Bayesian optimization (BO). However, such high-dimensional experimental physical descriptors are complex and noisy, from which re 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12620	2026-03-16T00:22:25Z	Leveraging Head Movement for Navigating Off-Screen Content on Large Curved Displays	cs.HC	pre_denominator_closure	Leveraging Head Movement for Navigating Off-Screen Content on Large Curved Displays（cs.HC）的公开摘要聚焦于：Large curved displays are ideal for viewing 360 degree content, such as 3D maps, but typically restrict users to a 180 degree viewport, leaving information off-screen. Since users naturally direct their heads toward regions on-screen before interacting, head movements offer a promising alternative for workspace manipulation to bring off-screen content into v 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12621	2026-03-16T00:22:30Z	AEGIS: No Tool Call Left Unchecked -- A Pre-Execution Firewall and Audit Layer for AI Agents	cs.CR	candidate_denominator	改变长期 AI System 机制、ownership、evaluation contract 或成立边界；进入 exact-v1 Review。
2603.12624	2026-03-16T00:23:00Z	Prompt-Driven Lightweight Foundation Model for Instance Segmentation-Based Fault Detection in Freight Trains	cs.CV;eess.IV	pre_denominator_closure	Prompt-Driven Lightweight Foundation Model for Instance Segmentation-Based Fault Detection in Freight Trains（cs.CV, eess.IV）的公开摘要聚焦于：Accurate visual fault detection in freight trains remains a critical challenge for intelligent transportation system maintenance, due to complex operational environments, structurally repetitive components, and frequent occlusions or contaminations in safety-critical regions. Conventional instance segmentation methods based on convolutional neural networks a 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12625	2026-03-16T00:23:03Z	VLM4Rec: Multimodal Semantic Representation for Recommendation with Large Vision-Language Models	cs.AI;cs.CV;cs.IR	pre_denominator_closure	VLM4Rec: Multimodal Semantic Representation for Recommendation with Large Vision-Language Models（cs.AI, cs.CV）的公开摘要聚焦于：Multimodal recommendation is commonly framed as a feature fusion problem, where textual and visual signals are combined to better model user preference. However, the effectiveness of multimodal recommendation may depend not only on how modalities are fused, but also on whether item content is represented in a semantic space aligned with preference matching. 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12627	2026-03-16T00:23:07Z	Batched Kernelized Bandits: Refinements and Extensions	cs.IT;cs.LG;stat.ML	pre_denominator_closure	Batched Kernelized Bandits: Refinements and Extensions（cs.IT, cs.LG）的公开摘要聚焦于：In this paper, we consider the problem of black-box optimization with noisy feedback revealed in batches, where the unknown function to optimize has a bounded norm in some Reproducing Kernel Hilbert Space (RKHS). We refer to this as the Batched Kernelized Bandits problem, and refine and extend existing results on regret bounds. For algorithmic upper bounds, 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
